game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834268,SecondHalf,82,29.0,86,SubstitutionOff,Successful,219,Mainz,261021.0,Nadiem Amiri,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '753'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,753.0,449357.0
1834268,SecondHalf,82,36.0,86,SubstitutionOff,Successful,283,St. Pauli,279355.0,Johannes Eggestein,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '835'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,835.0,422722.0
1834268,SecondHalf,82,42.0,86,SubstitutionOff,Successful,283,St. Pauli,486776.0,Philipp Treu,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '837'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,837.0,334039.0
1834268,SecondHalf,89,58.0,93,SubstitutionOff,Successful,283,St. Pauli,472205.0,Elias Saad,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '896'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}]",False,,,,896.0,77967.0
1834268,SecondHalf,90,2.0,94,SubstitutionOff,Successful,219,Mainz,363037.0,Jonathan Burkardt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '797'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}]",False,,,,797.0,459062.0
1834262,SecondHalf,59,26.0,62,SubstitutionOff,Successful,796,Union Berlin,72266.0,Kevin Vogt,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '483'}]",False,,,,483.0,427502.0
1834262,SecondHalf,62,25.0,65,SubstitutionOff,Successful,44,Borussia Dortmund,71824.0,Pascal Groß,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '619'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,619.0,367783.0
1834262,SecondHalf,62,26.0,65,SubstitutionOff,Successful,44,Borussia Dortmund,436425.0,Jamie Gittens,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '621'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '43'}]",False,,,,621.0,351354.0
1834262,SecondHalf,66,20.0,69,SubstitutionOff,Successful,796,Union Berlin,408059.0,Yorbe Vertessen,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '519'}]",False,,,,519.0,260812.0
1834262,SecondHalf,66,22.0,69,SubstitutionOff,Successful,796,Union Berlin,455785.0,Aljoscha Kemlein,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '36'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '517'}]",False,,,,517.0,285654.0
1834262,SecondHalf,66,30.0,69,SubstitutionOff,Successful,796,Union Berlin,366868.0,Woo-yeong Jeong,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '521'}]",False,,,,521.0,369687.0
1834262,SecondHalf,75,47.0,78,SubstitutionOff,Successful,44,Borussia Dortmund,111212.0,Emre Can,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '781'}]",False,,,,781.0,92051.0
1834262,SecondHalf,76,13.0,79,SubstitutionOff,Successful,796,Union Berlin,485184.0,Benedict Hollerbach,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '581'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,581.0,110272.0
1834262,SecondHalf,85,37.0,88,SubstitutionOff,Successful,44,Borussia Dortmund,320436.0,Julian Ryerson,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '895'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,895.0,288892.0
1834256,SecondHalf,56,46.0,58,SubstitutionOff,Successful,42,Werder Bremen,489202.0,Skelly Alvero,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '636'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '28'}]",False,,,,636.0,100805.0
1834256,SecondHalf,65,39.0,67,SubstitutionOff,Successful,50,Freiburg,111306.0,Lukas Kübler,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '639'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}]",False,,,,639.0,496923.0
1834256,SecondHalf,65,43.0,67,SubstitutionOff,Successful,50,Freiburg,408357.0,Eren Dinkçi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '641'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,641.0,338493.0
1834256,SecondHalf,76,10.0,78,SubstitutionOff,Successful,50,Freiburg,121192.0,Vincenzo Grifo,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '718'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,718.0,90982.0
1834256,SecondHalf,78,32.0,80,SubstitutionOff,Successful,42,Werder Bremen,379190.0,Felix Agu,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '861'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,861.0,385080.0
1834256,SecondHalf,78,44.0,80,SubstitutionOff,Successful,42,Werder Bremen,400010.0,Derrick Köhn,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '863'}]",False,,,,863.0,407284.0
1834256,SecondHalf,82,44.0,84,SubstitutionOff,Successful,50,Freiburg,116464.0,Christian Günter,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '757'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}]",False,,,,757.0,496922.0
1834256,SecondHalf,82,55.0,84,SubstitutionOff,Successful,50,Freiburg,422716.0,Patrick Osterhage,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '767'}]",False,,,,767.0,227655.0
1834256,SecondHalf,85,7.0,87,SubstitutionOff,Successful,42,Werder Bremen,377280.0,Jens Stage,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '948'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}]",False,,,,948.0,429336.0
1834256,SecondHalf,85,16.0,87,SubstitutionOff,Successful,42,Werder Bremen,115565.0,Anthony Jung,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '946'}]",False,,,,946.0,244303.0
1834250,SecondHalf,45,0.0,48,SubstitutionOff,Successful,45,Eintracht Frankfurt,238903.0,Ellyes Skhiri,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '317'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}]",False,,,,317.0,135092.0
1834250,SecondHalf,65,47.0,68,SubstitutionOff,Successful,45,Eintracht Frankfurt,403784.0,Hugo Ekitiké,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '470'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,470.0,372927.0
1834250,SecondHalf,65,56.0,68,SubstitutionOff,Successful,37,Bayern,119501.0,Serge Gnabry,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '932'}]",False,,,,932.0,125883.0
1834250,SecondHalf,71,29.0,74,SubstitutionOff,Successful,37,Bayern,83532.0,Harry Kane,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '997'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}]",False,,,,997.0,422885.0
1834250,SecondHalf,74,14.0,77,SubstitutionOff,Successful,45,Eintracht Frankfurt,403747.0,Ansgar Knauff,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '515'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '36'}]",False,,,,515.0,444748.0
1834250,SecondHalf,74,23.0,77,SubstitutionOff,Successful,45,Eintracht Frankfurt,443796.0,Hugo Larsson,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '513'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,513.0,80382.0
1834250,SecondHalf,79,17.0,82,SubstitutionOff,Successful,45,Eintracht Frankfurt,444725.0,Farès Chaïbi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '548'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,548.0,467776.0
1834250,SecondHalf,89,54.0,92,SubstitutionOff,Successful,37,Bayern,371281.0,Michael Olise,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1164'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}]",False,,,,1164.0,248010.0
1834250,SecondHalf,89,58.0,92,SubstitutionOff,Successful,37,Bayern,327721.0,Dayot Upamecano,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1166'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '2'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,1166.0,117973.0
1834250,SecondHalf,90,3.0,93,SubstitutionOff,Successful,37,Bayern,481079.0,Aleksandar Pavlovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '45'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '1168'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,1168.0,322774.0
1834253,SecondHalf,66,28.0,67,SubstitutionOff,Successful,4852,FC Heidenheim,485191.0,Omar Haktab Traoré,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '558'}]",False,,,,558.0,399262.0
1834253,SecondHalf,66,38.0,67,SubstitutionOff,Successful,4852,FC Heidenheim,392643.0,Mikkel Kaufmann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '560'}]",False,,,,560.0,442404.0
1834253,SecondHalf,66,42.0,67,SubstitutionOff,Successful,4852,FC Heidenheim,352891.0,Lennard Maloney,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '33'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '562'}]",False,,,,562.0,442494.0
1834253,SecondHalf,68,20.0,69,SubstitutionOff,Successful,7614,RBL,330538.0,David Raum,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '685'}]",False,,,,685.0,345441.0
1834253,SecondHalf,68,28.0,69,SubstitutionOff,Successful,7614,RBL,445430.0,Arthur Vermeeren,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '687'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,687.0,418587.0
1834253,SecondHalf,75,15.0,76,SubstitutionOff,Successful,7614,RBL,424191.0,Benjamin Sesko,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '754'}]",False,,,,754.0,132943.0
1834253,SecondHalf,75,21.0,76,SubstitutionOff,Successful,7614,RBL,399772.0,Xavi Simons,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '756'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}]",False,,,,756.0,369979.0
1834253,SecondHalf,82,12.0,83,SubstitutionOff,Successful,4852,FC Heidenheim,430703.0,Paul Wanner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '731'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,731.0,381691.0
1834253,SecondHalf,82,12.0,83,SubstitutionOff,Successful,7614,RBL,298837.0,Amadou Haidara,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '819'}]",False,,,,819.0,296769.0
1834253,SecondHalf,82,24.0,83,SubstitutionOff,Successful,4852,FC Heidenheim,408909.0,Marvin Pieringer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '733'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,733.0,497330.0
1834326,FirstHalf,14,52.0,14,SubstitutionOff,Successful,1211,Hoffenheim,517608.0,Tim Drexler,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '137'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '4'}]",False,,,,137.0,436646.0
1834326,SecondHalf,45,0.0,50,SubstitutionOff,Successful,41,Stuttgart,347884.0,Atakan Karazor,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '496'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}]",False,,,,496.0,349888.0
1834326,SecondHalf,45,0.0,50,SubstitutionOff,Successful,41,Stuttgart,416149.0,Anthony Rouault,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '498'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}]",False,,,,498.0,354241.0
1834326,SecondHalf,61,48.0,66,SubstitutionOff,Successful,41,Stuttgart,391527.0,El Bilal Touré,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '699'}]",False,,,,699.0,351339.0
1834326,SecondHalf,61,57.0,66,SubstitutionOff,Successful,1211,Hoffenheim,431282.0,Tom Bischof,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '518'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,518.0,438411.0
1834326,SecondHalf,61,57.0,66,SubstitutionOff,Successful,1211,Hoffenheim,399385.0,Adam Hlozek,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '520'}]",False,,,,520.0,517609.0
1834326,SecondHalf,72,29.0,77,SubstitutionOff,Successful,41,Stuttgart,398374.0,Enzo Millot,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '820'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,820.0,404193.0
1834326,SecondHalf,72,38.0,77,SubstitutionOff,Successful,1211,Hoffenheim,75217.0,Andrej Kramaric,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '604'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}]",False,,,,604.0,119642.0
1834326,SecondHalf,72,45.0,77,SubstitutionOff,Successful,1211,Hoffenheim,361419.0,Marius Bülter,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '606'}]",False,,,,606.0,426258.0
1834326,SecondHalf,72,45.0,77,SubstitutionOff,Successful,41,Stuttgart,379252.0,Jamie Leweling,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '822'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}]",False,,,,822.0,386606.0
1834277,SecondHalf,45,0.0,49,SubstitutionOff,Successful,44,Borussia Dortmund,71824.0,Pascal Groß,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '573'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,573.0,436425.0
1834277,SecondHalf,68,14.0,72,SubstitutionOff,Successful,283,St. Pauli,415955.0,Morgan Guilavogui,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '433'}]",False,,,,433.0,422722.0
1834277,SecondHalf,68,41.0,72,SubstitutionOff,Successful,44,Borussia Dortmund,111212.0,Emre Can,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '859'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,859.0,367783.0
